ID_REGISTRO_DEMO|NUM_PARTNANDI|VALOR_UNITARIO|FOB_DOLAR|PESO_NETO|MODELO_GANADOR|RANK_SEVERIDAD_VU|ADUANA
8368|1005909000-LOS DEMAS MAICES|94.0952380952381|1976.0|21.0|IQR_SUBPARTIDA|1.0|MARITIMA DEL CALLAO
39574|1005909000-LOS DEMAS MAICES|94.0952380952381|1976.0|21.0|IQR_SUBPARTIDA|1.0|MARITIMA DEL CALLAO
7096|1005909000-LOS DEMAS MAICES|89.14285714285714|1872.0|21.0|IQR_SUBPARTIDA|2.0|MARITIMA DEL CALLAO
7117|1005909000-LOS DEMAS MAICES|89.14285714285714|1872.0|21.0|IQR_SUBPARTIDA|2.0|MARITIMA DEL CALLAO
7212|1005909000-LOS DEMAS MAICES|88.78048780487805|3640.0|41.0|IQR_SUBPARTIDA|3.0|MARITIMA DEL CALLAO
7243|1005909000-LOS DEMAS MAICES|88.78048780487805|3640.0|41.0|IQR_SUBPARTIDA|3.0|MARITIMA DEL CALLAO
6348|1005909000-LOS DEMAS MAICES|87.71084337349397|7280.0|83.0|IQR_SUBPARTIDA|4.0|MARITIMA DEL CALLAO
6517|1005909000-LOS DEMAS MAICES|86.66666666666667|1820.0|21.0|IQR_SUBPARTIDA|5.0|MARITIMA DEL CALLAO
7206|1005909000-LOS DEMAS MAICES|72.83333333333333|437.0|6.0|IQR_SUBPARTIDA|6.0|MARITIMA DEL CALLAO
7744|1005909000-LOS DEMAS MAICES|65.71428571428571|460.0|7.0|IQR_SUBPARTIDA|7.0|MARITIMA DEL CALLAO
39575|1005909000-LOS DEMAS MAICES|34.6462962962963|18709.0|540.0|IQR_SUBPARTIDA|8.0|MARITIMA DEL CALLAO
8369|1005909000-LOS DEMAS MAICES|34.61224489795919|8480.0|245.0|IQR_SUBPARTIDA|9.0|MARITIMA DEL CALLAO
6518|1005909000-LOS DEMAS MAICES|31.80327868852459|3880.0|122.0|IQR_SUBPARTIDA|10.0|MARITIMA DEL CALLAO
7215|1005909000-LOS DEMAS MAICES|31.80327868852459|3880.0|122.0|IQR_SUBPARTIDA|10.0|MARITIMA DEL CALLAO
7242|1005909000-LOS DEMAS MAICES|31.80327868852459|3880.0|122.0|IQR_SUBPARTIDA|10.0|MARITIMA DEL CALLAO
6347|1005909000-LOS DEMAS MAICES|31.6734693877551|7760.0|245.0|IQR_SUBPARTIDA|11.0|MARITIMA DEL CALLAO
8176|1005909000-LOS DEMAS MAICES|29.378395721925134|5493.76|187.0|IQR_SUBPARTIDA|12.0|MARITIMA DEL CALLAO
355660|1005909000-LOS DEMAS MAICES|17.4|34.8|2.0|IQR_SUBPARTIDA|13.0|AEREA Y POSTAL EX - IAAC
357807|1005909000-LOS DEMAS MAICES|15.2|15.2|1.0|IQR_SUBPARTIDA|14.0|AEREA Y POSTAL EX - IAAC
297852|1005909000-LOS DEMAS MAICES|14.868|743.4|50.0|IQR_SUBPARTIDA|15.0|AEREA Y POSTAL EX - IAAC
8028|1005909000-LOS DEMAS MAICES|12.670893371757925|4396.8|347.0|IQR_SUBPARTIDA|16.0|MARITIMA DEL CALLAO
7780|1005909000-LOS DEMAS MAICES|12.068181818181818|796.5|66.0|IQR_SUBPARTIDA|17.0|AEREA Y POSTAL EX - IAAC
8482|1005909000-LOS DEMAS MAICES|10.580645161290322|3280.0|310.0|IQR_SUBPARTIDA|18.0|MARITIMA DEL CALLAO
39565|1005909000-LOS DEMAS MAICES|10.5|42.0|4.0|IQR_SUBPARTIDA|19.0|AEREA Y POSTAL EX - IAAC
355112|1005909000-LOS DEMAS MAICES|10.5|21.0|2.0|IQR_SUBPARTIDA|19.0|AEREA Y POSTAL EX - IAAC
297855|1005909000-LOS DEMAS MAICES|10.285714285714286|360.0|35.0|IQR_SUBPARTIDA|20.0|AEREA Y POSTAL EX - IAAC
8087|1005909000-LOS DEMAS MAICES|10.218884462151395|2564.94|251.0|IQR_SUBPARTIDA|21.0|MARITIMA DEL CALLAO
297851|1005909000-LOS DEMAS MAICES|10.204081632653061|500.0|49.0|IQR_SUBPARTIDA|22.0|AEREA Y POSTAL EX - IAAC
355084|1005909000-LOS DEMAS MAICES|10.204081632653061|500.0|49.0|IQR_SUBPARTIDA|22.0|AEREA Y POSTAL EX - IAAC
7767|1005909000-LOS DEMAS MAICES|10.0|20.0|2.0|IQR_SUBPARTIDA|23.0|AEREA Y POSTAL EX - IAAC
355104|1005909000-LOS DEMAS MAICES|10.0|40.0|4.0|IQR_SUBPARTIDA|23.0|AEREA Y POSTAL EX - IAAC
8487|1005909000-LOS DEMAS MAICES|9.800796812749004|9840.0|1004.0|IQR_SUBPARTIDA|24.0|MARITIMA DEL CALLAO
6571|1005909000-LOS DEMAS MAICES|9.096774193548388|2820.0|310.0|IQR_SUBPARTIDA|25.0|MARITIMA DEL CALLAO
39677|1005909000-LOS DEMAS MAICES|8.850226928895612|35100.0|3966.0|IQR_SUBPARTIDA|26.0|MARITIMA DEL CALLAO
8474|1005909000-LOS DEMAS MAICES|8.785714285714286|2460.0|280.0|IQR_SUBPARTIDA|27.0|MARITIMA DEL CALLAO
8489|1005909000-LOS DEMAS MAICES|8.264591439688717|4248.0|514.0|IQR_SUBPARTIDA|28.0|MARITIMA DEL CALLAO
8481|1005909000-LOS DEMAS MAICES|8.253094910591471|6000.0|727.0|IQR_SUBPARTIDA|29.0|MARITIMA DEL CALLAO
6415|1005909000-LOS DEMAS MAICES|8.064516129032258|750.0|93.0|IQR_SUBPARTIDA|30.0|MARITIMA DEL CALLAO
8484|1005909000-LOS DEMAS MAICES|7.788461538461538|12960.0|1664.0|IQR_SUBPARTIDA|31.0|MARITIMA DEL CALLAO
291634|1005909000-LOS DEMAS MAICES|7.766544117647059|4225.0|544.0|IQR_SUBPARTIDA|32.0|MARITIMA DEL CALLAO
6562|1005909000-LOS DEMAS MAICES|7.753479125248509|3900.0|503.0|IQR_SUBPARTIDA|33.0|MARITIMA DEL CALLAO
152277|1005909000-LOS DEMAS MAICES|7.7033000000000005|1540.66|200.0|IQR_SUBPARTIDA|34.0|MARITIMA DEL CALLAO
8485|1005909000-LOS DEMAS MAICES|7.7005347593582885|8640.0|1122.0|IQR_SUBPARTIDA|35.0|MARITIMA DEL CALLAO
6422|1005909000-LOS DEMAS MAICES|7.659574468085107|1800.0|235.0|IQR_SUBPARTIDA|36.0|MARITIMA DEL CALLAO
8486|1005909000-LOS DEMAS MAICES|7.560581583198708|9360.0|1238.0|IQR_SUBPARTIDA|37.0|MARITIMA DEL CALLAO
6376|1005909000-LOS DEMAS MAICES|7.491329479768786|1296.0|173.0|IQR_SUBPARTIDA|38.0|MARITIMA DEL CALLAO
152285|1005909000-LOS DEMAS MAICES|7.466749999999999|1493.35|200.0|IQR_SUBPARTIDA|39.0|MARITIMA DEL CALLAO
6573|1005909000-LOS DEMAS MAICES|7.421052631578948|2115.0|285.0|IQR_SUBPARTIDA|40.0|MARITIMA DEL CALLAO
8480|1005909000-LOS DEMAS MAICES|7.223954060705497|8806.0|1219.0|IQR_SUBPARTIDA|41.0|MARITIMA DEL CALLAO
6389|1005909000-LOS DEMAS MAICES|7.205333333333333|216.16|30.0|IQR_SUBPARTIDA|42.0|AEREA Y POSTAL EX - IAAC
101161|1005909000-LOS DEMAS MAICES|7.194482758620689|9388.8|1305.0|IQR_SUBPARTIDA|43.0|MARITIMA DEL CALLAO
101090|1005909000-LOS DEMAS MAICES|7.154626865671642|2396.8|335.0|IQR_SUBPARTIDA|44.0|MARITIMA DEL CALLAO
8483|1005909000-LOS DEMAS MAICES|6.928406466512702|9000.0|1299.0|IQR_SUBPARTIDA|45.0|MARITIMA DEL CALLAO
