fecha_ejecucion|busqueda|trial_id|mejor_f1_acumulado|metodo|feature|k_iqr|z_umbral|usar_winsor|p_inf|p_sup|f1_cv|f1_cv_std|precision_cv|recall_cv|pr_auc_cv|folds_evaluados|estado_trial|motivo_corte|latencia_ms|score_ranking|holdout_f1
2026-06-12 19:12:45|RANDOM|1|0.0|IQR|LOG_VU|2.74342|2.282532|True|0.039828|0.96975|0.0|0.0|0.0|0.0|0.024003|5|pruned|f1_parcial 0.0000 menor que limite 0.6454|95.5721|-0.02|
2026-06-12 19:12:45|RANDOM|2|0.533333|ROBUST_Z|LOG_VU|2.125965|3.112394|False|0.039251|0.985373|0.533333|0.505525|0.5|0.6|0.833333|5|pruned|f1_parcial 0.5333 menor que limite 0.6454|53.2511|0.513333|
2026-06-12 19:12:45|RANDOM|3|0.6|IQR|LOG_VU|2.108535|2.681716|False|0.046704|0.978974|0.6|0.547723|0.6|0.6|1.0|5|pruned|f1_parcial 0.6000 menor que limite 0.6454|51.977|0.58|0.795836
2026-06-12 19:12:45|RANDOM|4|0.6|ROBUST_Z|VU|2.895219|3.063578|True|0.007872|0.987243|0.277778|0.299176|0.191667|0.6|0.319444|5|pruned|f1_parcial 0.2778 menor que limite 0.6454|73.1939|0.257778|
2026-06-12 19:12:45|RANDOM|5|0.6|ROBUST_Z|LOG_VU|1.486597|3.400163|False|0.048681|0.99019|0.533333|0.505525|0.5|0.6|0.833333|5|pruned|f1_parcial 0.5333 menor que limite 0.6454|52.2691|0.513333|
2026-06-12 19:12:45|RANDOM|6|0.6|IQR|LOG_VU|3.418774|2.977476|True|0.011943|0.980737|0.0|0.0|0.0|0.0|0.024003|5|pruned|f1_parcial 0.0000 menor que limite 0.6454|70.8696|-0.02|
2026-06-12 19:12:45|RANDOM|7|0.6|ROBUST_Z|VU|1.324804|3.427115|False|0.021671|0.97113|0.413333|0.433077|0.35|0.6|0.583333|5|pruned|f1_parcial 0.4133 menor que limite 0.6454|51.4117|0.393333|
2026-06-12 19:12:45|RANDOM|8|0.6|IQR|VU|2.750663|2.9371|True|0.035142|0.969672|0.133333|0.298142|0.1|0.2|0.182733|5|pruned|f1_parcial 0.1333 menor que limite 0.6454|74.4372|0.113333|
2026-06-12 19:12:45|RANDOM|9|0.6|ROBUST_Z|VU|1.72082|4.047487|True|0.042452|0.986214|0.533333|0.505525|0.5|0.6|0.833333|5|pruned|f1_parcial 0.5333 menor que limite 0.6454|72.4674|0.513333|
2026-06-12 19:12:45|RANDOM|10|0.6|IQR|LOG_VU|2.662127|4.115496|True|0.013996|0.950331|0.0|0.0|0.0|0.0|0.024003|5|pruned|f1_parcial 0.0000 menor que limite 0.6454|71.1751|-0.02|
2026-06-12 19:12:45|RANDOM|11|0.6|ROBUST_Z|LOG_VU|1.349492|2.34359|False|0.040133|0.970651|0.344444|0.42017|0.291667|0.6|0.486111|5|pruned|f1_parcial 0.3444 menor que limite 0.6454|53.293|0.324444|
2026-06-12 19:12:45|BAYES|1|0.6|IQR|LOG_VU|3.401745|4.310898|False|0.006003|0.954837|0.6|0.547723|0.6|0.6|1.0|5|pruned|f1_parcial 0.6000 menor que limite 0.6454|53.6728|0.58|
2026-06-12 19:12:45|BAYES|2|0.6|ROBUST_Z|VU|2.142177|3.660671|False|0.015257|0.961421|0.433333|0.434613|0.366667|0.6|0.611111|5|pruned|f1_parcial 0.4333 menor que limite 0.6454|53.4108|0.413333|
2026-06-12 19:12:46|BAYES|3|0.6|IQR|LOG_VU|2.854065|2.821287|True|0.041342|0.960048|0.0|0.0|0.0|0.0|0.024003|5|pruned|f1_parcial 0.0000 menor que limite 0.6454|73.3652|-0.02|
2026-06-12 19:12:46|BAYES|4|0.6|ROBUST_Z|LOG_VU|2.91556|4.466402|True|0.00828|0.958657|0.0|0.0|0.0|0.0|0.024003|5|pruned|f1_parcial 0.0000 menor que limite 0.6454|74.4052|-0.02|
2026-06-12 19:12:46|BAYES|5|0.6|ROBUST_Z|LOG_VU|3.065704|4.107545|False|0.007264|0.988159|0.6|0.547723|0.6|0.6|1.0|5|pruned|f1_parcial 0.6000 menor que limite 0.6454|51.8574|0.58|
2026-06-12 19:12:46|BAYES|6|0.6|ROBUST_Z|VU|1.242076|4.527025|True|0.043585|0.973911|0.133333|0.298142|0.1|0.2|0.182733|5|pruned|f1_parcial 0.1333 menor que limite 0.6454|75.1719|0.113333|
2026-06-12 19:12:46|BAYES|7|0.6|IQR|VU|3.457348|2.462312|True|0.028527|0.964848|0.0|0.0|0.0|0.0|0.024003|5|pruned|f1_parcial 0.0000 menor que limite 0.6454|75.9271|-0.02|
2026-06-12 19:12:46|BAYES|8|0.6|ROBUST_Z|VU|2.907651|2.864062|False|0.033711|0.959394|0.277778|0.299176|0.191667|0.6|0.319444|5|pruned|f1_parcial 0.2778 menor que limite 0.6454|53.3598|0.257778|
2026-06-12 19:12:46|BAYES|9|0.6|ROBUST_Z|VU|3.002245|3.545389|False|0.0065|0.955866|0.433333|0.434613|0.366667|0.6|0.611111|5|pruned|f1_parcial 0.4333 menor que limite 0.6454|51.7063|0.413333|
